X_test,y_hat_0,y_hat_1,y_hat_2,y_hat_3,y_hat_4,y_hat_5,y_hat_6,y_hat_7,y_hat_8,y_hat_9,y_hat_10,y_hat_11,y_hat_12,y_hat_13,y_hat_14,y_hat_15,y_hat_16,y_hat_17,y_hat_18,y_hat_19,y_hat_20,y_hat_21,y_hat_22,y_hat_23,y_hat_24,y_hat_25,y_hat_26,y_hat_27,y_hat_28,y_hat_29,y_hat_30,y_hat_31,y_hat_32,y_hat_33,y_hat_34,y_hat_35,y_hat_36,y_hat_37,y_hat_38,y_hat_39,y_hat_40,y_hat_41,y_hat_42,y_hat_43,y_hat_44,y_hat_45,y_hat_46,y_hat_47,y_hat_48,y_hat_49,y_hat_50,y_hat_51,y_hat_52,y_hat_53,y_hat_54,y_hat_55,y_hat_56,y_hat_57,y_hat_58,y_hat_59,y_hat_60,y_hat_61,y_hat_62,y_hat_63,y_hat_64,y_hat_65,y_hat_66,y_hat_67,y_hat_68,y_hat_69,y_hat_70,y_hat_71,y_hat_72,y_hat_73,y_hat_74,y_hat_75,y_hat_76,y_hat_77,y_hat_78,y_hat_79,y_hat_80,y_hat_81,y_hat_82,y_hat_83,y_hat_84,y_hat_85,y_hat_86,y_hat_87,y_hat_88,y_hat_89,y_hat_90,y_hat_91,y_hat_92,y_hat_93,y_hat_94,y_hat_95,y_hat_96,y_hat_97,y_hat_98,y_hat_99
2.52,1.8362486,1.8470062,1.845634,1.8364168,1.8472542,1.8397216,1.8359762,1.8382852,1.8451025,1.8463899,1.8293692,1.8355472,1.8363603,1.8484854,1.8353589,1.839869,1.8459638,1.8452935,1.84656,1.8297998,1.8435427,1.8359346,1.8333405,1.8401785,1.8391006,1.8348603,1.8352524,1.8444958,1.8359231,1.8387725,1.8371038,1.8360094,1.8411869,1.8465893,1.8348995,1.843904,1.8466032,1.8350669,1.837284,1.8352656,1.8375473,1.8460104,1.8399967,1.8507423,1.8262435,1.8450617,1.846759,1.8378079,1.8420959,1.8344903,1.8342369,1.8394537,1.8459105,1.8370335,1.8379061,1.8347268,1.8397703,1.8464968,1.8624032,1.8437377,1.846528,1.844716,1.8381314,1.8348038,1.8344278,1.8212951,1.8464775,1.8407652,1.8256533,1.8408846,1.846767,1.844176,1.8293344,1.845664,1.8331236,1.8384333,1.8418133,1.8345577,1.8391559,1.8434241,1.8462869,1.8344862,1.8460511,1.8667172,1.8343582,1.8372228,1.8350646,1.8358672,1.8344533,1.8407924,1.8448112,1.84667,1.8317267,1.8258483,1.8364465,1.8235337,1.8377495,1.8459785,1.8378687,1.8396739
2.53,1.8392241,1.8553655,1.8532182,1.839308,1.8553993,1.8439022,1.8388275,1.8407835,1.84936,1.8545344,1.8320426,1.8382052,1.8393947,1.8551354,1.8374512,1.8440152,1.8544029,1.8526831,1.854544,1.8322146,1.8500382,1.8390605,1.8354082,1.8451217,1.8429599,1.8371623,1.8377326,1.8503212,1.8387403,1.8430194,1.840505,1.8389348,1.8465538,1.8547361,1.8372029,1.8475349,1.8547676,1.837454,1.83959,1.8378806,1.8420203,1.8496354,1.8441627,1.8552351,1.8291492,1.8524235,1.8513451,1.8415651,1.8473742,1.8365941,1.836448,1.8440347,1.8540702,1.8404241,1.8417137,1.8384951,1.8445096,1.8546661,1.869498,1.8503748,1.8546473,1.8524152,1.8420519,1.8370303,1.8365035,1.8255262,1.8544822,1.8460047,1.8277125,1.8464773,1.8550097,1.8477768,1.8346092,1.8533441,1.8353853,1.8406992,1.8457322,1.836691,1.8414781,1.8473651,1.8542929,1.8365842,1.8539444,1.8729129,1.8364322,1.8406868,1.8373868,1.8386887,1.836537,1.8469989,1.8520709,1.8537762,1.833768,1.829457,1.8388555,1.8256435,1.8414382,1.8517194,1.8408,1.8437561
2.54,1.8421997,1.8637246,1.8608067,1.8421998,1.8635441,1.8480825,1.8416789,1.8432819,1.8529154,1.8580115,1.834716,1.8408631,1.8424293,1.8617857,1.8395443,1.8481609,1.8628418,1.8600726,1.8562355,1.8346295,1.8565338,1.8421867,1.8374758,1.8500651,1.8468195,1.839464,1.8402127,1.8552839,1.8415575,1.8472663,1.8439062,1.8418603,1.8519212,1.8628833,1.8395065,1.851166,1.862926,1.839841,1.8418962,1.8404953,1.8464932,1.8532602,1.8483285,1.8597281,1.8320549,1.8597854,1.8559309,1.8453224,1.8525009,1.8386976,1.8385893,1.8486154,1.8611138,1.8438148,1.8455207,1.8422637,1.8492489,1.8626326,1.8765928,1.8570117,1.8627841,1.8601141,1.8459728,1.8392562,1.8385789,1.8297575,1.8624616,1.8512443,1.8297714,1.8509024,1.8632522,1.8513777,1.8398831,1.8608123,1.8376473,1.8429649,1.8496507,1.8388244,1.843631,1.8513067,1.8622988,1.8386825,1.8618369,1.8791082,1.8385062,1.8441505,1.8397095,1.84151,1.8386207,1.8525282,1.8593303,1.8608825,1.8358096,1.8330657,1.841264,1.8277527,1.8451267,1.8574603,1.843499,1.8478383
2.55,1.8451754,1.872084,1.8684003,1.8450986,1.8716892,1.8508681,1.8445303,1.84578,1.855912,1.8596572,1.8373896,1.8435211,1.8454636,1.8684357,1.8416367,1.8523066,1.8712804,1.8674618,1.8579273,1.8370445,1.8630292,1.8453128,1.8395433,1.8549976,1.8506789,1.8417659,1.842693,1.8602465,1.8443749,1.851513,1.8473076,1.8447855,1.8572878,1.8710303,1.8418099,1.8547966,1.8699917,1.8422279,1.8442024,1.84311,1.8509662,1.8568771,1.8511132,1.8642209,1.8349608,1.8671498,1.8605173,1.8490791,1.8576275,1.8408011,1.8407309,1.8531965,1.8665414,1.8472054,1.849328,1.8460321,1.8539882,1.869449,1.8836873,1.8636483,1.8709344,1.8678133,1.8498933,1.8414823,1.8406544,1.8339883,1.870441,1.8564837,1.8318304,1.8528286,1.8714948,1.8549787,1.8451575,1.8670512,1.8399092,1.8452303,1.8535697,1.8409578,1.845784,1.8552481,1.870305,1.8407806,1.8697304,1.8852322,1.8405801,1.8476143,1.8420316,1.8443317,1.8407038,1.8573399,1.8662714,1.8679887,1.8378514,1.8366747,1.8436728,1.8298622,1.8487222,1.8632009,1.8461978,1.8519205
2.56,1.8481508,1.8804435,1.8715683,1.8480254,1.8798339,1.8534935,1.8473817,1.8482784,1.8577995,1.861303,1.8400632,1.8461794,1.8484932,1.875086,1.8437295,1.8564527,1.8795773,1.8748511,1.8596194,1.8394594,1.8689468,1.8484386,1.8416109,1.8593066,1.8545383,1.8440676,1.8451732,1.8652087,1.8471919,1.8557599,1.8507087,1.8477111,1.8626548,1.8791775,1.8441135,1.8584279,1.875825,1.844615,1.846508,1.8457247,1.855439,1.8604441,1.8529575,1.8687139,1.8378664,1.8712738,1.8651035,1.8528366,1.8621135,1.8428853,1.8428723,1.8577775,1.8719687,1.850596,1.8531353,1.8498008,1.8587112,1.875118,1.890782,1.8702852,1.8776112,1.8731043,1.8538141,1.8437086,1.84273,1.8382193,1.8784204,1.8617233,1.8338903,1.8547546,1.8797373,1.8585794,1.850432,1.8732901,1.8421712,1.8474963,1.857488,1.8430912,1.8479369,1.8591703,1.878311,1.8428788,1.8776271,1.8913559,1.8426539,1.8510785,1.844354,1.8471532,1.8427876,1.8612314,1.8698884,1.8740712,1.839893,1.8402834,1.8460815,1.8319718,1.8515198,1.8689418,1.8488967,1.8560028
2.57,1.8511266,1.8888025,1.8730085,1.8509651,1.8858727,1.8561187,1.8502328,1.8507762,1.8596876,1.8629487,1.8427366,1.8488374,1.8515166,1.8817358,1.8458223,1.8605984,1.8863277,1.8822405,1.8613108,1.8418741,1.8739741,1.8515649,1.8436786,1.8636152,1.8583977,1.8463694,1.8476535,1.8700138,1.850009,1.8600068,1.8541099,1.8506362,1.868022,1.8873246,1.8464168,1.8620588,1.8788497,1.847002,1.8488053,1.8483396,1.8599119,1.8640112,1.854802,1.8732069,1.8407722,1.8728843,1.8696891,1.8565935,1.8650982,1.8449557,1.8450136,1.8617449,1.8773956,1.8539867,1.8569427,1.8535693,1.863192,1.8766198,1.8978767,1.876922,1.8827822,1.8761115,1.8577348,1.8459346,1.844806,1.8424501,1.8861604,1.8669627,1.8359499,1.8566805,1.8879836,1.8621804,1.8557065,1.8795286,1.8444332,1.84976,1.8614063,1.8452246,1.8500896,1.8627659,1.886317,1.8449768,1.885524,1.8974797,1.8447278,1.8545425,1.8466765,1.8499749,1.844871,1.8647391,1.8735051,1.8786741,1.8419343,1.8438921,1.8484905,1.8340812,1.8542544,1.8746829,1.8515956,1.8600851
2.58,1.8541021,1.8971616,1.8744489,1.8539191,1.8895967,1.8587437,1.8530843,1.8532743,1.8615752,1.8645948,1.8454101,1.8514953,1.85454,1.8883861,1.8479149,1.8647445,1.8930783,1.8894314,1.8630028,1.8442888,1.8780823,1.8546909,1.8457464,1.867924,1.8622574,1.8486713,1.850134,1.8747635,1.8528262,1.8642532,1.857511,1.8535616,1.8733889,1.8954716,1.8487206,1.8656896,1.8818706,1.8493891,1.8511026,1.8508577,1.8643844,1.8675786,1.8566463,1.8776996,1.843678,1.8744947,1.8742753,1.8603504,1.8680829,1.847026,1.8471552,1.8631439,1.8828236,1.8573775,1.86075,1.8573377,1.8676723,1.8779521,1.9049716,1.8835589,1.8859878,1.8791183,1.8616556,1.8481607,1.8468816,1.846679,1.8916178,1.8722024,1.8380097,1.8586066,1.8962291,1.8657813,1.8609807,1.8853587,1.8466951,1.8520229,1.8653249,1.8473575,1.8522424,1.8663616,1.8943231,1.8470751,1.8934208,1.9035561,1.8468018,1.858007,1.8489988,1.8527962,1.8469545,1.8670121,1.8771219,1.8829399,1.8439759,1.847501,1.8508992,1.8361907,1.8569528,1.8804238,1.8542945,1.8641672
2.59,1.8570778,1.9055871,1.8758926,1.856873,1.8933203,1.8613575,1.8559358,1.8557727,1.8634632,1.8662404,1.8480837,1.8541533,1.8575634,1.895036,1.8500075,1.8688903,1.8998289,1.8954468,1.8646945,1.846704,1.8821905,1.8578168,1.847814,1.8722327,1.8661165,1.8509731,1.852614,1.879033,1.8556427,1.8672972,1.8609122,1.8564872,1.875376,1.9036185,1.8510239,1.8693205,1.8848914,1.851776,1.8534001,1.8528084,1.8685441,1.8711458,1.8584906,1.8821926,1.8465837,1.8761052,1.8788614,1.8641076,1.8710675,1.8490967,1.8492963,1.8645428,1.8882506,1.8607681,1.8645574,1.8611063,1.8721529,1.8792845,1.912066,1.8901957,1.8871248,1.8821254,1.8655763,1.8503871,1.8489568,1.8509066,1.8970747,1.8773868,1.8400695,1.8605324,1.9044746,1.869382,1.8662549,1.8910419,1.8489568,1.8542857,1.8692147,1.8494905,1.8543953,1.8699573,1.9023291,1.8491731,1.901318,1.9094956,1.8488756,1.8614717,1.851321,1.8556179,1.8490384,1.8692856,1.8807389,1.8866097,1.8460175,1.8511097,1.853308,1.8383,1.8594422,1.8861482,1.8562534,1.8682495
2.6,1.8600533,1.9140984,1.8773366,1.8598268,1.8970442,1.8639677,1.8587872,1.8582705,1.865351,1.8678862,1.8507571,1.8568114,1.8605868,1.9016863,1.8521001,1.873036,1.9065794,1.9014623,1.8663862,1.8491188,1.8862985,1.860943,1.8498815,1.8765411,1.8699762,1.8532748,1.8550942,1.8827411,1.8584586,1.8699679,1.8643135,1.8594124,1.8770278,1.9117655,1.8533275,1.8729515,1.8879122,1.8541632,1.8556975,1.8547587,1.8711846,1.8747128,1.860335,1.8866854,1.8494893,1.8776624,1.8834475,1.867865,1.874052,1.8511672,1.8514379,1.8659418,1.8923494,1.8641589,1.8683647,1.8648748,1.8766553,1.8806169,1.9154844,1.8968323,1.8882618,1.8851322,1.8694971,1.8526132,1.8510325,1.8551341,1.9023182,1.8815802,1.8421295,1.8624564,1.9127206,1.872983,1.8715291,1.8967248,1.8512188,1.8564568,1.8730983,1.8516234,1.8565481,1.8735528,1.9103354,1.8512713,1.9092149,1.9154353,1.8509495,1.8649366,1.8536434,1.858439,1.8511217,1.8715583,1.8841211,1.8879143,1.848059,1.8547187,1.8557165,1.8404095,1.8617715,1.8912967,1.8581514,1.8723317
2.61,1.8630291,1.9151366,1.87878,1.8627808,1.8995941,1.8665776,1.8616383,1.860769,1.8672384,1.8695319,1.8534305,1.8594695,1.86361,1.9083285,1.854193,1.8771816,1.9119878,1.9072567,1.8680779,1.8515337,1.8904071,1.864069,1.8519491,1.8808498,1.8738356,1.8555768,1.8575747,1.8861867,1.8612745,1.8726388,1.8675648,1.8623378,1.8786798,1.9199126,1.8556106,1.8765825,1.8909329,1.8565557,1.8579949,1.8567094,1.8738251,1.87828,1.8621794,1.8911786,1.8523954,1.8790748,1.8880337,1.8716218,1.8770369,1.8532377,1.8535793,1.8673407,1.8959234,1.8675494,1.8721719,1.8686433,1.8811707,1.8819494,1.916499,1.9033514,1.8893986,1.8881392,1.8734176,1.8548394,1.8531082,1.8593622,1.9059813,1.8844302,1.8441893,1.8643773,1.9209665,1.8765842,1.8761842,1.9009252,1.8534808,1.8584976,1.8769816,1.8537564,1.8587009,1.8766268,1.9183414,1.8533695,1.9161079,1.9194529,1.8530233,1.8684015,1.8559659,1.8612607,1.8532053,1.8738316,1.8863046,1.8891268,1.8501008,1.8583272,1.8581254,1.8425192,1.8637718,1.8964281,1.8600495,1.8759885
2.62,1.8660046,1.9156692,1.8802236,1.8657346,1.9019868,1.8691888,1.8644897,1.8632672,1.8691264,1.8711779,1.856104,1.8621275,1.8666334,1.9150459,1.8562856,1.8813279,1.912934,1.912432,1.8697698,1.8539485,1.8945152,1.8671948,1.8540168,1.8851585,1.877695,1.8578784,1.860055,1.888628,1.8640906,1.8753096,1.8704263,1.8652631,1.8803314,1.9271568,1.8578508,1.8802133,1.8939539,1.8589487,1.8602923,1.8586599,1.8764656,1.8818474,1.8640238,1.8941629,1.8553011,1.8804872,1.8926195,1.875379,1.8800215,1.8553082,1.8557208,1.8687398,1.8994973,1.8709402,1.8759793,1.8724117,1.8856862,1.8832817,1.9175138,1.9095534,1.890536,1.8911461,1.8773385,1.8570656,1.8551836,1.86359,1.9096444,1.8868194,1.8462492,1.8662978,1.9227465,1.8801848,1.8807657,1.9039301,1.8557428,1.860538,1.8808652,1.8558896,1.8608537,1.8791577,1.9263474,1.8554674,1.9165663,1.9205413,1.8550973,1.8718665,1.858288,1.864082,1.8552887,1.8761051,1.8884879,1.8903394,1.8521422,1.8619361,1.8605342,1.8446286,1.865772,1.9015598,1.8619473,1.8795426
2.6299999,1.8689802,1.9162031,1.8816674,1.8686885,1.9043801,1.8717211,1.867341,1.8657655,1.8710139,1.8728236,1.8587776,1.8647856,1.8696567,1.9187382,1.8583782,1.8854737,1.91388,1.9173297,1.8714615,1.8563633,1.8981357,1.8703208,1.8560843,1.8894671,1.8815542,1.8601804,1.8625351,1.8909098,1.8669062,1.8779801,1.8732874,1.8681885,1.8819834,1.9284896,1.860091,1.8838445,1.8969746,1.8613418,1.8625897,1.8606102,1.8791058,1.8854145,1.8658681,1.8961482,1.8582067,1.8819004,1.8972061,1.8791362,1.8830061,1.8573787,1.8578622,1.8701388,1.9030546,1.874331,1.8797865,1.8751407,1.8902014,1.8846139,1.9185286,1.9157555,1.8916728,1.8941528,1.8812592,1.8592916,1.8572593,1.8678172,1.9133074,1.8892084,1.8483089,1.8682187,1.9232502,1.8837858,1.8853476,1.9069347,1.8580049,1.8625789,1.8847487,1.8580223,1.8630066,1.8816886,1.9296517,1.8575654,1.9170243,1.9216298,1.857171,1.8753319,1.8606106,1.8669037,1.8573724,1.8778844,1.8906714,1.891552,1.8541838,1.8655448,1.8629429,1.846738,1.8676808,1.9066911,1.8638449,1.8830967
2.64,1.871956,1.9167484,1.8831111,1.8716425,1.9067725,1.8734108,1.8701924,1.8682638,1.8729022,1.8744694,1.8614513,1.8674437,1.8726801,1.9214433,1.860471,1.8896192,1.914826,1.9213562,1.8731532,1.8587785,1.900846,1.873447,1.858152,1.8937762,1.8854138,1.8624822,1.8650151,1.893192,1.8697221,1.8806512,1.876149,1.871114,1.8836354,1.9292506,1.8623312,1.8874753,1.8999957,1.8637353,1.8648872,1.862561,1.8817465,1.8889817,1.8677125,1.8981335,1.8611126,1.8833143,1.9017919,1.8828932,1.8857623,1.8594493,1.8600036,1.8715378,1.9057499,1.8777215,1.8833004,1.8777559,1.8947169,1.8859466,1.9195436,1.9219574,1.8928099,1.8971602,1.8851801,1.8615177,1.859335,1.8720449,1.9169703,1.8915976,1.850369,1.8701396,1.9237537,1.8873867,1.8899292,1.9099399,1.8602667,1.8646197,1.8886323,1.8601553,1.8651594,1.8842194,1.9297792,1.8596638,1.9174825,1.9227183,1.8592451,1.8787968,1.8629328,1.8697251,1.8594561,1.8795917,1.8928548,1.8927646,1.8562254,1.8681582,1.8653519,1.8488476,1.8695124,1.9118226,1.8657429,1.886651
2.65,1.8749315,1.9172934,1.8845546,1.8745964,1.9091654,1.8751006,1.8730439,1.8707619,1.8747898,1.8761153,1.8641249,1.8701016,1.8757035,1.9241484,1.8625636,1.8937656,1.9157718,1.9252954,1.874845,1.8611934,1.9035562,1.8765731,1.8602197,1.8980849,1.8892733,1.8647841,1.8674955,1.8949202,1.8725381,1.8833219,1.8790104,1.8740395,1.8852874,1.9293878,1.864564,1.8911062,1.9029977,1.8661284,1.8671848,1.8645115,1.884387,1.892549,1.869557,1.9001186,1.8640184,1.8847281,1.9063779,1.8866503,1.8871357,1.8615198,1.862145,1.8729367,1.9084448,1.8811123,1.8865811,1.8803713,1.8988245,1.8872789,1.9205579,1.9281597,1.8939468,1.900167,1.8891009,1.8637439,1.8614106,1.8762729,1.9206336,1.8939868,1.8524287,1.8720602,1.924257,1.8909876,1.8945109,1.9129444,1.8625286,1.8666604,1.8913839,1.8622882,1.8673122,1.8867502,1.9299068,1.861762,1.9179406,1.9238065,1.861319,1.8822615,1.8652552,1.8725468,1.8615396,1.881299,1.8950384,1.8939769,1.858267,1.8696396,1.8677604,1.850957,1.8713439,1.9169538,1.8676407,1.890137
2.66,1.8779074,1.9178386,1.8859984,1.8775501,1.9115584,1.8767902,1.8758953,1.8732599,1.8766775,1.8777611,1.8667982,1.8727597,1.8787267,1.9268534,1.8646562,1.8979111,1.9167181,1.9273059,1.876537,1.8636085,1.9062663,1.8796992,1.8622872,1.9023936,1.8931326,1.8670857,1.869976,1.8960658,1.875354,1.8859926,1.8818717,1.8769647,1.8869393,1.9295254,1.8667713,1.8947371,1.9048575,1.8685217,1.869482,1.866462,1.8868673,1.8961163,1.8714012,1.9021034,1.866924,1.8861417,1.9104643,1.8904072,1.8885094,1.8635904,1.8642863,1.8743355,1.91114,1.8845026,1.8898742,1.8829865,1.902702,1.8886111,1.9215723,1.9343616,1.8950839,1.9031739,1.8930217,1.8659703,1.8634863,1.8805007,1.9242966,1.896376,1.8544886,1.873981,1.9247608,1.8945884,1.898447,1.9156045,1.8647906,1.868701,1.8927758,1.8644214,1.8694652,1.889281,1.930034,1.86386,1.9183989,1.924895,1.8633928,1.8857265,1.8675778,1.8753684,1.8636231,1.8830069,1.897222,1.8951898,1.8603085,1.8711209,1.870127,1.8530666,1.8731755,1.9220853,1.8695385,1.8935156
2.67,1.8808833,1.918384,1.8874422,1.8805039,1.9139512,1.8784798,1.8787467,1.8757582,1.8785652,1.8794068,1.8694718,1.875418,1.8817502,1.9295585,1.866749,1.902057,1.9176643,1.9289656,1.8782287,1.8660232,1.9089767,1.8828251,1.8643547,1.906702,1.8969921,1.8693875,1.8724562,1.8972116,1.8781698,1.8886634,1.884733,1.87989,1.888591,1.9296627,1.8689787,1.8983681,1.9067173,1.8709149,1.8717794,1.8684199,1.8882327,1.8996835,1.8732456,1.9040885,1.8698299,1.8875555,1.9121795,1.8941646,1.889883,1.8656609,1.8664278,1.8756807,1.9138352,1.8878937,1.8931721,1.885602,1.906579,1.8899436,1.9225873,1.9354721,1.8962228,1.9061807,1.8969424,1.8681964,1.8655617,1.8847282,1.9279592,1.8983513,1.8565483,1.8759018,1.9252641,1.8981894,1.901946,1.9179808,1.8670524,1.8707421,1.8941678,1.8665541,1.8716183,1.8918121,1.9301614,1.8659582,1.9188571,1.9259834,1.8654666,1.8891916,1.8699002,1.8781898,1.8657067,1.8847147,1.8994052,1.8964024,1.8623503,1.8726022,1.8724282,1.8551761,1.8750069,1.9272168,1.8714364,1.8968943
2.68,1.883859,1.9189291,1.8888857,1.8834581,1.916344,1.8801695,1.8815979,1.8782563,1.8804532,1.8810526,1.8721452,1.8780757,1.8847735,1.9322633,1.8688416,1.9062033,1.9186102,1.9306253,1.8799202,1.8684387,1.9116867,1.8853194,1.8664224,1.9108006,1.9008516,1.8716893,1.8749366,1.8983574,1.8809856,1.8907435,1.8875941,1.8828154,1.890243,1.9298002,1.8710781,1.901999,1.9085768,1.8732873,1.8740767,1.8703809,1.8895981,1.9032508,1.8750898,1.9060738,1.872736,1.8889693,1.9138948,1.8979216,1.8912565,1.8677312,1.8685693,1.8769641,1.9165305,1.8912842,1.8961416,1.8882172,1.9104563,1.8912758,1.9236022,1.9365574,1.8973694,1.9091878,1.9008632,1.8704225,1.8676374,1.888956,1.9316223,1.89977,1.8586084,1.8778224,1.9257679,1.9017901,1.9053822,1.9203572,1.8693143,1.8727827,1.89556,1.8686872,1.873771,1.8943428,1.9302889,1.8680564,1.919315,1.9270719,1.8675406,1.8924375,1.8722224,1.8809928,1.86779,1.8864238,1.901589,1.8976147,1.8643918,1.8740835,1.8747199,1.8572855,1.8768386,1.932348,1.8733342,1.9002727
2.69,1.886835,1.919474,1.8903297,1.8864119,1.9187367,1.881859,1.8844494,1.8807546,1.882341,1.8826982,1.8748188,1.8807337,1.887797,1.9349682,1.8709342,1.9103489,1.9195563,1.9322853,1.881612,1.8708545,1.914397,1.8873211,1.8684901,1.9141538,1.9047109,1.8739913,1.8774167,1.8995029,1.8838016,1.8921432,1.8904556,1.8857408,1.8918945,1.9299375,1.8731586,1.9056298,1.9104365,1.8756391,1.876374,1.8723419,1.8909636,1.9068178,1.8769342,1.9080586,1.8756415,1.8903831,1.9156102,1.9016784,1.89263,1.8698019,1.8707054,1.8782469,1.9192252,1.8946757,1.8986688,1.8908325,1.9139873,1.8926082,1.9246166,1.9376427,1.898516,1.9121946,1.904784,1.8726486,1.8697128,1.8931834,1.935106,1.9011891,1.860668,1.8797432,1.9262711,1.905391,1.9081963,1.9227337,1.8715763,1.8748233,1.8969522,1.8708203,1.8759236,1.8968736,1.9304162,1.8701546,1.9197735,1.9281603,1.8696146,1.8952742,1.8745446,1.8834931,1.8698738,1.8881328,1.9037746,1.8988276,1.8664334,1.8755649,1.8770046,1.8593951,1.87867,1.9374795,1.875232,1.9036516
2.7,1.8898109,1.9200195,1.8917732,1.8893659,1.9211296,1.8835471,1.8873003,1.8832527,1.8842287,1.8843443,1.8774921,1.8833916,1.8908201,1.9376733,1.8730271,1.9144949,1.9205022,1.9339451,1.8833036,1.8732703,1.9171075,1.8893229,1.8705579,1.9175072,1.9085704,1.876293,1.8798971,1.9006485,1.8866175,1.8935432,1.8933165,1.888666,1.8935466,1.9300749,1.8752383,1.9092609,1.9122962,1.8778234,1.8786715,1.874303,1.892329,1.910385,1.8787785,1.9100437,1.8785473,1.8917967,1.9173254,1.9054357,1.8940035,1.8718724,1.872839,1.8795301,1.9214917,1.8980677,1.9011956,1.8934479,1.9170582,1.8939407,1.9256313,1.9385228,1.8996627,1.914874,1.9077604,1.8748747,1.8717885,1.8960533,1.9374273,1.9026083,1.8627276,1.881664,1.926775,1.9086874,1.9108249,1.92511,1.8738382,1.8768642,1.898344,1.8729532,1.8780764,1.8994045,1.9305435,1.8722527,1.9202317,1.9292487,1.8716884,1.8981109,1.8768672,1.8859936,1.8719573,1.8898425,1.9059597,1.9000401,1.8684748,1.8770463,1.8792894,1.8615047,1.8805015,1.9414296,1.8771298,1.9070302
2.71,1.8927867,1.9205657,1.8932171,1.8923197,1.9235222,1.8852297,1.8901519,1.8857508,1.8861163,1.88599,1.8801659,1.88605,1.8938433,1.9403784,1.8751197,1.9186116,1.9214483,1.934853,1.8849957,1.8756859,1.9198174,1.8913248,1.8726254,1.9208578,1.9124297,1.878595,1.8823774,1.9017943,1.8894334,1.8949448,1.8961759,1.8915914,1.8951982,1.9302124,1.8773187,1.9128916,1.9141558,1.8798926,1.8809689,1.8762637,1.8936908,1.9124908,1.880623,1.9120288,1.8814529,1.8932105,1.9190407,1.9091929,1.895377,1.873943,1.8749723,1.8808136,1.9235079,1.9014657,1.9037226,1.8960633,1.9191288,1.8952731,1.926646,1.9391474,1.9008096,1.9167209,1.9106199,1.877101,1.8738639,1.8971984,1.9381325,1.904027,1.8647863,1.8835849,1.9272783,1.9113526,1.9128056,1.9274862,1.8761,1.8789046,1.8997363,1.8750864,1.8802294,1.9019353,1.9306709,1.8743508,1.9206897,1.9303372,1.8737621,1.9009476,1.8791895,1.8884938,1.8740408,1.8915515,1.9081454,1.9012527,1.8705164,1.8785276,1.8815742,1.8636138,1.8823333,1.9430544,1.8790276,1.9104087
2.72,1.8957626,1.9211309,1.8946607,1.8952733,1.9255195,1.8869119,1.8930032,1.888249,1.8880044,1.8876358,1.8828393,1.8887078,1.8968577,1.9411575,1.8772125,1.9212902,1.9223943,1.9357574,1.8866874,1.8781017,1.9225277,1.8933265,1.8746929,1.9223621,1.9162894,1.8808877,1.8848577,1.9029399,1.8922491,1.8963459,1.8990347,1.894517,1.8968503,1.9303497,1.8793991,1.9161072,1.9160154,1.8819635,1.8832663,1.878225,1.8950486,1.9137163,1.8824672,1.9140139,1.8843589,1.8946244,1.920756,1.9129498,1.8967499,1.8760136,1.8769771,1.8820966,1.9255242,1.9048655,1.9062496,1.8986787,1.9206972,1.8966055,1.9276608,1.9397727,1.9019563,1.9178671,1.9126978,1.8793273,1.8759396,1.8983439,1.9386616,1.905446,1.8668456,1.8855056,1.9277818,1.9135258,1.9147859,1.9297754,1.878362,1.8809454,1.9011282,1.8772192,1.8823823,1.9044662,1.9307983,1.876449,1.9211478,1.9314257,1.875836,1.9037843,1.8815118,1.8909942,1.8761244,1.8932606,1.910331,1.9024651,1.8725584,1.8800092,1.8838592,1.8657236,1.8841647,1.9446795,1.8809257,1.9137875
2.73,1.8987387,1.9216963,1.8961042,1.8982276,1.9269501,1.8885944,1.8958545,1.8907472,1.8898921,1.8892819,1.885513,1.8906763,1.8998723,1.9416149,1.8793051,1.9239686,1.9233402,1.9366622,1.888379,1.8805175,1.9249009,1.8953278,1.8767605,1.9227796,1.9201487,1.8831555,1.8873378,1.9040854,1.8950651,1.8977472,1.9018937,1.8974422,1.8983936,1.9304872,1.8814794,1.9191774,1.9178753,1.8840338,1.8855639,1.880186,1.8964086,1.9149414,1.8843114,1.9159989,1.8872645,1.8960382,1.9224714,1.9158828,1.8981193,1.878084,1.8789824,1.88338,1.9275405,1.9081683,1.9087764,1.901294,1.9222654,1.8979377,1.9286754,1.9403976,1.9031029,1.9190135,1.9134854,1.8815533,1.878015,1.8994893,1.9391906,1.906865,1.8689046,1.8874264,1.9282854,1.915699,1.9167666,1.9318056,1.8806242,1.8829863,1.9025202,1.879352,1.884535,1.9069971,1.9309256,1.8785472,1.921606,1.9325142,1.87791,1.906621,1.883834,1.8934945,1.8782078,1.8949703,1.9125165,1.9036778,1.8746004,1.8814905,1.8861442,1.867833,1.8859962,1.9463046,1.8828232,1.917166
